2023-10-18 21:52, failed
2023-10-18 22:52, failed
2023-10-18 23:52, failed
2023-10-19 01:50, failed
2023-10-19 02:53, failed
2023-10-19 03:52, failed
2023-10-19 04:52, failed
2023-10-19 05:52, failed
2023-10-19 06:54, failed
2023-10-19 07:52, failed
2023-10-19 08:53, failed
2023-10-19 09:52, failed
2023-10-19 10:53, failed
2023-10-19 11:52, failed
2023-10-19 13:08, failed
2023-10-19 13:53, failed
2023-10-19 14:52, failed
2023-10-19 15:52, failed
2023-10-19 16:55, failed
2023-10-19 17:52, failed
2023-10-19 18:53, failed
2023-10-19 19:52, failed
2023-10-19 20:52, failed
2023-10-19 21:52, failed
2023-10-19 22:52, failed
2023-10-19 23:52, failed
2023-10-20 01:50, failed
2023-10-20 02:52, failed
2023-10-20 03:52, failed
2023-10-20 04:52, failed
2023-10-20 05:52, failed
2023-10-20 06:53, failed
2023-10-20 07:52, failed
2023-10-20 08:53, failed
2023-10-20 09:52, failed
2023-10-20 10:53, failed
2023-10-20 11:52, failed
2023-10-20 13:07, failed
2023-10-20 13:52, failed
2023-10-20 14:52, failed
2023-10-20 15:52, failed
2023-10-20 16:55, failed
2023-10-20 17:52, failed
2023-10-20 18:52, failed
2023-10-20 19:52, failed
2023-10-20 20:52, failed
2023-10-20 21:52, failed
2023-10-20 22:52, failed
2023-10-20 23:52, failed
2023-10-21 01:47, failed
2023-10-21 02:20, failed
2023-10-21 02:52, failed
2023-10-21 03:52, failed
2023-10-21 04:52, failed
2023-10-21 05:52, failed
2023-10-21 06:52, failed
2023-10-21 07:52, failed
2023-10-21 08:52, failed
2023-10-21 09:52, failed
2023-10-21 10:52, failed
2023-10-21 11:52, failed
2023-10-21 13:03, failed
2023-10-21 13:52, failed
2023-10-21 14:52, failed
2023-10-21 15:52, failed
2023-10-21 16:54, failed
2023-10-21 17:52, failed
2023-10-21 18:52, failed
2023-10-21 19:52, failed
2023-10-21 20:52, failed
2023-10-21 21:52, failed
2023-10-21 22:52, failed
2023-10-21 23:52, failed
2023-10-22 01:54, failed
2023-10-22 02:54, failed
2023-10-22 03:52, failed
2023-10-22 04:52, failed
2023-10-22 05:52, failed
2023-10-22 06:52, failed
2023-10-22 07:52, failed
2023-10-22 08:52, failed
2023-10-22 09:52, failed
2023-10-22 10:52, failed
2023-10-22 11:52, failed
2023-10-22 13:03, failed
2023-10-22 13:52, failed
2023-10-22 14:52, failed
2023-10-22 15:52, failed
2023-10-22 16:53, failed
2023-10-22 17:52, failed
2023-10-22 18:52, failed
2023-10-22 19:52, failed
2023-10-22 20:52, failed
2023-10-22 21:52, failed
2023-10-22 22:52, failed
2023-10-22 23:52, failed
2023-10-23 01:50, failed
2023-10-23 02:53, failed
2023-10-23 03:53, failed
2023-10-23 04:52, failed
2023-10-23 05:52, failed
2023-10-23 06:54, failed
2023-10-23 07:52, failed
2023-10-23 08:53, failed
2023-10-23 09:52, failed
2023-10-23 10:53, failed
2023-10-23 11:52, failed
2023-10-23 13:07, failed
2023-10-23 13:52, failed
2023-10-23 14:53, failed
2023-10-23 15:52, failed
2023-10-23 16:55, failed
2023-10-23 17:52, failed
2023-10-23 18:53, failed
2023-10-23 19:52, failed
2023-10-23 20:52, failed
2023-10-23 21:52, failed
2023-10-23 22:52, failed
2023-10-23 23:52, failed
2023-10-24 01:50, failed
2023-10-24 02:53, failed
2023-10-24 03:52, failed
2023-10-24 04:52, failed
2023-10-24 05:52, failed
2023-10-24 06:53, failed
2023-10-24 07:52, failed
2023-10-24 08:53, failed
2023-10-24 09:53, failed
2023-10-24 10:53, failed
2023-10-24 11:52, failed
2023-10-24 13:07, failed
2023-10-24 13:52, failed
2023-10-24 14:52, failed
2023-10-24 15:53, failed
2023-10-24 16:55, failed
2023-10-24 17:52, failed
2023-10-24 18:53, failed
2023-10-24 19:52, failed
2023-10-24 20:53, failed
2023-10-24 21:52, failed
2023-10-24 22:52, failed
2023-10-24 23:52, failed
2023-10-25 01:49, failed
2023-10-25 02:52, failed
2023-10-25 03:52, failed
2023-10-25 04:52, failed
2023-10-25 05:52, failed
2023-10-25 06:53, failed
2023-10-25 07:52, failed
2023-10-25 08:53, failed
2023-10-25 09:52, failed
2023-10-25 10:53, failed
2023-10-25 11:52, failed
2023-10-25 13:06, failed
2023-10-25 13:52, failed
2023-10-25 14:52, failed
2023-10-25 15:53, failed
2023-10-25 16:54, failed
2023-10-25 17:52, failed
2023-10-25 18:52, failed
2023-10-25 19:52, failed
2023-10-25 20:52, failed
2023-10-25 21:52, failed
2023-10-25 22:52, failed
2023-10-25 23:52, failed
2023-10-26 01:48, failed
2023-10-26 02:22, failed
2023-10-26 02:52, failed
2023-10-26 03:52, failed
2023-10-26 04:52, failed
2023-10-26 05:52, failed
2023-10-26 06:53, failed
2023-10-26 07:52, failed
2023-10-26 08:52, failed
2023-10-26 09:52, failed
2023-10-26 10:52, failed
2023-10-26 11:52, failed
2023-10-26 13:06, failed
2023-10-26 13:52, failed
2023-10-26 14:52, failed
2023-10-26 15:53, failed
2023-10-26 16:53, failed
2023-10-26 17:52, failed
2023-10-26 18:52, failed
2023-10-26 19:52, failed
2023-10-26 20:52, failed
2023-10-26 21:52, failed
2023-10-26 22:52, failed
2023-10-26 23:52, failed
2023-10-27 01:48, failed
2023-10-27 02:52, failed
2023-10-27 03:52, failed
2023-10-27 04:52, failed
2023-10-27 05:52, failed
2023-10-27 06:53, failed
2023-10-27 07:52, failed
2023-10-27 08:52, failed
2023-10-27 09:52, failed
2023-10-27 10:52, failed
2023-10-27 11:52, failed
2023-10-27 13:05, failed
2023-10-27 13:52, failed
2023-10-27 14:52, failed
2023-10-27 15:53, failed
2023-10-27 16:55, failed
2023-10-27 17:52, failed
2023-10-27 18:52, failed
2023-10-27 19:52, failed
2023-10-27 20:52, failed
2023-10-27 21:52, failed
2023-10-27 22:52, failed
2023-10-27 23:52, failed
2023-10-28 01:47, failed
2023-10-28 02:20, failed
2023-10-28 02:52, failed
2023-10-28 03:52, failed
2023-10-28 04:52, failed
2023-10-28 05:52, failed
2023-10-28 06:52, failed
2023-10-28 07:52, failed
2023-10-28 08:52, failed
2023-10-28 09:52, failed
2023-10-28 10:52, failed
2023-10-28 11:52, failed
2023-10-28 13:02, failed
2023-10-28 13:52, failed
2023-10-28 14:52, failed
2023-10-28 15:52, failed
2023-10-28 16:53, failed
2023-10-28 17:52, failed
2023-10-28 18:52, failed
2023-10-28 19:52, failed
2023-10-28 20:52, failed
2023-10-28 21:52, failed
2023-10-28 22:52, failed
2023-10-28 23:52, failed
2023-10-29 01:53, failed
2023-10-29 02:53, failed
2023-10-29 03:52, failed
2023-10-29 04:52, failed
2023-10-29 05:52, failed
2023-10-29 06:52, failed
2023-10-29 07:52, failed
2023-10-29 08:52, failed
2023-10-29 09:52, failed
2023-10-29 10:52, failed
2023-10-29 11:52, failed
2023-10-29 13:03, failed
2023-10-29 13:52, failed
2023-10-29 14:52, failed
2023-10-29 15:52, failed
2023-10-29 16:53, failed
2023-10-29 17:52, failed
2023-10-29 18:52, failed
2023-10-29 19:52, failed
2023-10-29 20:52, failed
2023-10-29 21:52, failed
2023-10-29 22:52, failed
2023-10-29 23:52, failed
2023-10-30 01:50, failed
2023-10-30 02:53, failed
2023-10-30 03:53, failed
2023-10-30 04:53, failed
2023-10-30 05:52, failed
2023-10-30 06:53, failed
2023-10-30 07:52, failed
2023-10-30 08:53, failed
2023-10-30 09:52, failed
2023-10-30 10:53, failed
2023-10-30 11:52, failed
2023-10-30 13:06, failed
2023-10-30 13:52, failed
2023-10-30 14:52, failed
2023-10-30 15:53, failed
2023-10-30 16:55, failed
2023-10-30 17:52, failed
2023-10-30 18:53, failed
2023-10-30 19:52, failed
2023-10-30 20:52, failed
2023-10-30 21:52, failed
2023-10-30 22:52, failed
2023-10-30 23:52, failed
2023-10-31 01:51, failed
2023-10-31 02:53, failed
2023-10-31 03:53, failed
2023-10-31 04:52, failed
2023-10-31 05:52, failed
2023-10-31 06:53, failed
2023-10-31 07:52, failed
2023-10-31 08:52, failed
2023-10-31 09:52, failed
2023-10-31 10:54, failed
2023-10-31 11:52, failed
2023-10-31 13:06, failed
2023-10-31 13:52, failed
2023-10-31 14:52, failed
2023-10-31 15:53, failed
2023-10-31 16:56, failed
2023-10-31 17:52, failed
2023-10-31 18:53, failed
2023-10-31 19:52, failed
2023-10-31 20:53, failed
2023-10-31 21:52, failed
2023-10-31 22:52, failed
2023-10-31 23:52, failed
2023-11-01 01:54, failed
2023-11-01 02:56, failed
2023-11-01 03:53, failed
2023-11-01 04:52, failed
2023-11-01 05:52, failed
2023-11-01 06:53, failed
2023-11-01 07:52, failed
2023-11-01 08:52, failed
2023-11-01 09:52, failed
2023-11-01 10:53, failed
2023-11-01 11:52, failed
2023-11-01 13:06, failed
2023-11-01 13:52, failed
2023-11-01 14:52, failed
2023-11-01 15:53, failed
2023-11-01 16:56, failed
2023-11-01 17:52, failed
2023-11-01 18:53, failed
2023-11-01 19:52, failed
2023-11-01 20:52, failed
2023-11-01 21:52, failed
2023-11-01 22:52, failed
2023-11-01 23:52, failed
2023-11-02 01:50, failed
2023-11-02 02:52, failed
2023-11-02 03:52, failed
2023-11-02 04:52, failed
2023-11-02 05:52, failed
2023-11-02 06:53, failed
2023-11-02 07:52, failed
2023-11-02 08:52, failed
2023-11-02 09:52, failed
2023-11-02 10:53, failed
2023-11-02 11:52, failed
2023-11-02 13:06, failed
2023-11-02 13:52, failed
2023-11-02 14:52, failed
2023-11-02 15:53, failed
2023-11-02 16:57, failed
2023-11-02 17:52, failed
2023-11-02 18:53, failed
2023-11-02 19:52, failed
2023-11-02 20:53, failed
2023-11-02 21:52, failed
2023-11-02 22:52, failed
2023-11-02 23:52, failed
2023-11-03 01:50, failed
2023-11-03 02:53, failed
2023-11-03 03:52, failed
2023-11-03 04:52, failed
2023-11-03 05:52, failed
2023-11-03 06:53, failed
2023-11-03 07:52, failed
2023-11-03 08:52, failed
2023-11-03 09:52, failed
2023-11-03 10:53, failed
2023-11-03 11:52, failed
2023-11-03 13:07, failed
2023-11-03 13:52, failed
2023-11-03 14:53, failed
2023-11-03 15:53, failed
2023-11-03 16:55, failed
2023-11-03 17:52, failed
2023-11-03 19:52, failed
2023-11-03 20:52, failed
2023-11-03 21:52, failed
2023-11-03 22:52, failed
2023-11-03 23:52, failed
2023-11-04 01:49, failed
2023-11-04 02:52, failed
2023-11-04 03:52, failed
2023-11-04 04:52, failed
2023-11-04 05:52, failed
2023-11-04 06:52, failed
2023-11-04 07:52, failed
2023-11-04 08:52, failed
2023-11-04 09:52, failed
2023-11-04 10:52, failed
2023-11-04 11:52, failed
2023-11-04 13:03, failed
2023-11-04 13:52, failed
2023-11-04 14:52, failed
2023-11-04 15:52, failed
2023-11-04 16:54, failed
2023-11-04 17:52, failed
2023-11-04 18:52, failed
2023-11-04 19:52, failed
2023-11-04 20:52, failed
2023-11-04 21:52, failed
2023-11-04 22:52, failed
2023-11-04 23:52, failed
2023-11-05 01:55, failed
2023-11-05 02:55, failed
2023-11-05 03:52, failed
2023-11-05 04:52, failed
2023-11-05 05:52, failed
2023-11-05 06:52, failed
2023-11-05 07:52, failed
2023-11-05 08:52, failed
2023-11-05 09:52, failed
2023-11-05 10:52, failed
2023-11-05 11:52, failed
2023-11-05 13:03, failed
2023-11-05 13:52, failed
2023-11-05 14:52, failed
2023-11-05 15:52, failed
2023-11-05 16:54, failed
2023-11-05 17:52, failed
2023-11-05 18:52, failed
2023-11-05 19:52, failed
2023-11-05 20:52, failed
2023-11-05 21:52, failed
2023-11-05 22:52, failed
2023-11-05 23:52, failed
2023-11-06 01:54, failed
2023-11-06 02:56, failed
2023-11-06 03:52, failed
2023-11-06 04:53, failed
2023-11-06 05:52, failed
2023-11-06 06:54, failed
2023-11-06 07:52, failed
2023-11-06 08:54, failed
2023-11-06 09:52, failed
2023-11-06 10:55, failed
2023-11-06 11:52, failed
2023-11-06 13:09, failed
2023-11-06 13:52, failed
2023-11-06 14:54, failed
2023-11-06 15:53, failed
2023-11-06 16:57, failed
2023-11-06 17:52, failed
2023-11-06 18:53, failed
2023-11-06 19:52, failed
2023-11-06 20:52, failed
2023-11-06 21:52, failed
2023-11-06 22:52, failed
2023-11-06 23:52, failed
2023-11-07 01:52, failed
2023-11-07 02:54, failed
2023-11-07 03:52, failed
2023-11-07 04:52, failed
2023-11-07 05:52, failed
2023-11-07 06:53, failed
2023-11-07 07:52, failed
2023-11-07 08:52, failed
2023-11-07 09:52, failed
2023-11-07 10:53, failed
2023-11-07 11:52, failed
2023-11-07 13:06, failed
2023-11-07 13:52, failed
2023-11-07 14:52, failed
2023-11-07 15:53, failed
2023-11-07 16:56, failed
2023-11-07 17:52, failed
2023-11-07 18:53, failed
2023-11-07 19:52, failed
2023-11-07 20:53, failed
2023-11-07 21:52, failed
2023-11-07 22:52, failed
2023-11-07 23:53, failed
2023-11-08 01:51, failed
2023-11-08 02:54, failed
2023-11-08 03:52, failed
2023-11-08 04:52, failed
2023-11-08 05:52, failed
2023-11-08 06:53, failed
2023-11-08 07:52, failed
2023-11-08 08:53, failed
2023-11-08 09:52, failed
2023-11-08 10:53, failed
2023-11-08 11:52, failed
2023-11-08 13:06, failed
2023-11-08 13:52, failed
2023-11-08 14:52, failed
2023-11-08 15:53, failed
2023-11-08 16:56, failed
2023-11-08 17:52, failed
2023-11-08 18:53, failed
2023-11-08 19:52, failed
2023-11-08 20:52, failed
2023-11-08 21:52, failed
2023-11-08 22:52, failed
2023-11-08 23:53, failed
2023-11-09 01:52, failed
2023-11-09 02:54, failed
2023-11-09 03:52, failed
2023-11-09 04:53, failed
2023-11-09 05:52, failed
2023-11-09 06:53, failed
2023-11-09 07:52, failed
2023-11-09 08:52, failed
2023-11-09 09:52, failed
2023-11-09 10:53, failed
2023-11-09 11:52, failed
2023-11-09 13:06, failed
2023-11-09 13:52, failed
2023-11-09 14:52, failed
2023-11-09 15:52, failed
2023-11-09 16:55, failed
2023-11-09 17:52, failed
2023-11-09 18:53, failed
2023-11-09 19:52, failed
2023-11-09 20:53, failed
2023-11-09 21:52, failed
2023-11-09 22:52, failed
2023-11-09 23:52, failed
2023-11-10 01:51, failed
2023-11-10 02:54, failed
2023-11-10 03:52, failed
2023-11-10 04:52, failed
2023-11-10 05:52, failed
2023-11-10 06:53, failed
2023-11-10 07:52, failed
2023-11-10 08:52, failed
2023-11-10 09:52, failed
2023-11-10 10:53, failed
2023-11-10 11:52, failed
2023-11-10 13:06, failed
2023-11-10 13:52, failed
2023-11-10 14:52, failed
2023-11-10 15:52, failed
2023-11-10 16:55, failed
2023-11-10 17:52, failed
2023-11-10 18:53, failed
2023-11-10 19:52, failed
2023-11-10 20:52, failed
2023-11-10 21:52, failed
2023-11-10 22:52, failed
2023-11-10 23:52, failed
2023-11-11 01:49, failed
2023-11-11 03:17, failed
2023-11-11 03:52, failed
2023-11-11 04:52, failed
2023-11-11 05:52, failed
2023-11-11 06:52, failed
2023-11-11 07:52, failed
2023-11-11 08:52, failed
2023-11-11 09:52, failed
2023-11-11 10:52, failed
2023-11-11 11:52, failed
2023-11-11 13:03, failed
2023-11-11 13:52, failed
2023-11-11 14:52, failed
2023-11-11 15:52, failed
2023-11-11 16:53, failed
2023-11-11 17:52, failed
2023-11-11 18:52, failed
2023-11-11 19:52, failed
2023-11-11 20:52, failed
2023-11-11 21:52, failed
2023-11-11 22:52, failed
2023-11-11 23:52, failed
2023-11-12 01:56, failed
2023-11-12 02:56, failed
2023-11-12 03:52, failed
2023-11-12 04:52, failed
2023-11-12 05:52, failed
2023-11-12 06:52, failed
2023-11-12 07:52, failed
2023-11-12 08:52, failed
2023-11-12 09:52, failed
2023-11-12 10:52, failed
2023-11-12 11:52, failed
2023-11-12 13:03, failed
2023-11-12 13:52, failed
2023-11-12 14:57, failed
2023-11-12 15:52, failed
2023-11-12 16:53, failed
2023-11-12 17:52, failed
2023-11-12 18:52, failed
2023-11-12 19:52, failed
2023-11-12 20:52, failed
2023-11-12 21:52, failed
2023-11-12 22:52, failed
2023-11-12 23:52, failed
2023-11-13 01:54, failed
2023-11-13 02:56, failed
2023-11-13 03:53, failed
2023-11-13 04:53, failed
2023-11-13 05:52, failed
2023-11-13 06:53, failed
2023-11-13 07:52, failed
2023-11-13 08:53, failed
2023-11-13 09:52, failed
2023-11-13 10:55, failed
2023-11-13 11:52, failed
2023-11-13 13:07, failed
2023-11-13 13:52, failed
2023-11-13 14:52, failed
2023-11-13 15:53, failed
2023-11-13 16:56, failed
2023-11-13 17:52, failed
2023-11-13 18:53, failed
2023-11-13 19:52, failed
2023-11-13 20:53, failed
2023-11-13 21:52, failed
2023-11-13 22:52, failed
2023-11-13 23:52, failed
2023-11-14 01:52, failed
2023-11-14 02:55, failed
2023-11-14 03:53, failed
2023-11-14 04:52, failed
2023-11-14 05:52, failed
2023-11-14 06:53, failed
2023-11-14 07:52, failed
2023-11-14 08:53, failed
2023-11-14 09:52, failed
2023-11-14 10:54, failed
2023-11-14 11:52, failed
2023-11-14 13:06, failed
2023-11-14 13:52, failed
2023-11-14 14:52, failed
2023-11-14 15:52, failed
2023-11-14 16:52, failed
2023-11-14 17:52, failed
2023-11-14 19:32, failed
2023-11-14 19:55, failed
2023-11-14 20:52, failed
2023-11-14 21:52, failed
2023-11-14 22:52, failed
2023-11-14 23:52, failed
2023-11-15 01:54, failed
2023-11-15 02:57, failed
2023-11-15 03:52, failed
2023-11-15 04:53, failed
2023-11-15 05:52, failed
2023-11-15 06:54, failed
2023-11-15 07:52, failed
2023-11-15 08:54, failed
2023-11-15 09:53, failed
2023-11-15 10:55, failed
2023-11-15 11:52, failed
2023-11-15 13:08, failed
2023-11-15 13:52, failed
2023-11-15 14:53, failed
2023-11-15 15:53, failed
2023-11-15 16:57, failed
2023-11-15 17:52, failed
2023-11-15 18:53, failed
2023-11-15 19:52, failed
2023-11-15 20:52, failed
2023-11-15 21:52, failed
2023-11-15 22:52, failed
2023-11-15 23:53, failed
2023-11-16 01:55, failed
2023-11-16 02:58, failed
2023-11-16 03:53, failed
2023-11-16 04:54, failed
2023-11-16 05:52, failed
2023-11-16 06:54, failed
2023-11-16 07:52, failed
2023-11-16 08:53, failed
2023-11-16 09:53, failed
2023-11-16 10:55, failed
2023-11-16 11:52, failed
2023-11-16 13:08, failed
2023-11-16 13:54, failed
2023-11-16 14:53, failed
2023-11-16 15:53, failed
2023-11-16 16:57, failed
2023-11-16 17:52, failed
2023-11-16 18:54, failed
2023-11-16 19:52, failed
2023-11-16 20:52, failed
2023-11-16 21:52, failed
2023-11-16 22:52, failed
2023-11-16 23:53, failed
2023-11-17 01:55, failed
2023-11-17 02:57, failed
2023-11-17 03:53, failed
2023-11-17 04:53, failed
2023-11-17 05:52, failed
2023-11-17 06:54, failed
2023-11-17 07:52, failed
2023-11-17 08:53, failed
2023-11-17 09:53, failed
2023-11-17 10:54, failed
2023-11-17 11:52, failed
2023-11-17 13:08, failed
2023-11-17 13:52, failed
2023-11-17 14:53, failed
2023-11-17 15:53, failed
2023-11-17 16:58, failed
2023-11-17 17:52, failed
2023-11-17 18:54, failed
2023-11-17 19:52, failed
2023-11-17 20:52, failed
2023-11-17 21:52, failed
2023-11-17 22:52, failed
2023-11-17 23:53, failed
2023-11-18 01:53, failed
2023-11-18 02:56, failed
2023-11-18 03:52, failed
2023-11-18 04:53, failed
2023-11-18 05:52, failed
2023-11-18 06:52, failed
2023-11-18 07:52, failed
2023-11-18 08:52, failed
2023-11-18 09:52, failed
2023-11-18 10:52, failed
2023-11-18 11:52, failed
2023-11-18 13:04, failed
2023-11-18 13:52, failed
2023-11-18 14:52, failed
2023-11-18 15:52, failed
2023-11-18 16:54, failed
2023-11-18 17:52, failed
2023-11-18 18:52, failed
2023-11-18 19:52, failed
2023-11-18 20:52, failed
2023-11-18 21:52, failed
2023-11-18 22:52, failed
2023-11-18 23:52, failed
2023-11-19 01:59, failed
2023-11-19 02:59, failed
2023-11-19 03:52, failed
2023-11-19 04:52, failed
2023-11-19 05:52, failed
2023-11-19 06:52, failed
2023-11-19 07:52, failed
2023-11-19 08:52, failed
2023-11-19 09:52, failed
2023-11-19 10:52, failed
2023-11-19 11:52, failed
2023-11-19 13:04, failed
2023-11-19 13:52, failed
2023-11-19 14:52, failed
2023-11-19 15:52, failed
2023-11-19 16:54, failed
2023-11-19 17:52, failed
2023-11-19 18:52, failed
2023-11-19 19:52, failed
2023-11-19 20:52, failed
2023-11-19 21:52, failed
2023-11-19 22:52, failed
2023-11-19 23:52, failed
2023-11-20 01:55, failed
2023-11-20 02:59, failed
2023-11-20 03:53, failed
2023-11-20 04:54, failed
2023-11-20 05:52, failed
2023-11-20 06:55, failed
2023-11-20 07:52, failed
2023-11-20 08:54, failed
2023-11-20 09:53, failed
2023-11-20 10:55, failed
2023-11-20 11:52, failed
2023-11-20 13:09, failed
2023-11-20 13:52, failed
2023-11-20 14:54, failed
2023-11-20 15:52, failed
2023-11-20 16:54, failed
2023-11-20 17:52, failed
2023-11-20 18:54, failed
2023-11-20 19:52, failed
2023-11-20 20:52, failed
2023-11-20 21:52, failed
2023-11-20 22:53, failed
2023-11-20 23:53, failed
2023-11-21 01:58, failed
2023-11-21 03:00, failed
2023-11-21 03:53, failed
2023-11-21 04:53, failed
2023-11-21 05:52, failed
2023-11-21 06:54, failed
2023-11-21 07:52, failed
2023-11-21 08:54, failed
2023-11-21 09:53, failed
2023-11-21 10:59, failed
2023-11-21 11:52, failed
2023-11-21 13:09, failed
2023-11-21 13:52, failed
2023-11-21 14:54, failed
2023-11-21 15:53, failed
2023-11-21 16:58, failed
2023-11-21 17:54, failed
2023-11-21 18:54, failed
2023-11-21 19:52, failed
2023-11-21 20:52, failed
2023-11-21 21:53, failed
2023-11-21 22:53, failed
2023-11-21 23:53, failed
2023-11-22 01:57, failed
2023-11-22 03:00, failed
2023-11-22 03:53, failed
2023-11-22 04:53, failed
2023-11-22 05:52, failed
2023-11-22 06:54, failed
2023-11-22 07:52, failed
2023-11-22 08:54, failed
2023-11-22 09:53, failed
2023-11-22 10:55, failed
2023-11-22 11:52, failed
2023-11-22 13:08, failed
2023-11-22 13:52, failed
2023-11-22 14:53, failed
2023-11-22 15:53, failed
2023-11-22 16:56, failed
2023-11-22 17:52, failed
2023-11-22 18:52, failed
2023-11-22 19:52, failed
2023-11-22 20:53, failed
2023-11-22 21:52, failed
2023-11-22 22:52, failed
2023-11-22 23:52, failed
2023-11-23 01:54, failed
2023-11-23 02:57, failed
2023-11-23 03:53, failed
2023-11-23 04:53, failed
2023-11-23 05:52, failed
2023-11-23 06:54, failed
2023-11-23 07:52, failed
2023-11-23 08:53, failed
2023-11-23 09:53, failed
2023-11-23 10:54, failed
2023-11-23 11:52, failed
2023-11-23 13:07, failed
2023-11-23 13:54, failed
2023-11-23 14:52, failed
2023-11-23 15:52, failed
2023-11-23 16:56, failed
2023-11-23 17:52, failed
2023-11-23 18:53, failed
2023-11-23 19:52, failed
2023-11-23 20:52, failed
2023-11-23 21:52, failed
2023-11-23 22:52, failed
2023-11-23 23:52, failed
2023-11-24 01:52, failed
2023-11-24 02:56, failed
2023-11-24 03:53, failed
2023-11-24 04:52, failed
2023-11-24 05:52, failed
2023-11-24 06:54, failed
2023-11-24 07:52, failed
2023-11-24 08:53, failed
2023-11-24 09:52, failed
2023-11-24 10:54, failed
2023-11-24 11:52, failed
2023-11-24 13:06, failed
2023-11-24 13:52, failed
2023-11-24 14:52, failed
2023-11-24 15:52, failed
2023-11-24 16:55, failed
2023-11-24 17:52, failed
2023-11-24 18:53, failed
2023-11-24 19:52, failed
2023-11-24 20:52, failed
2023-11-24 21:52, failed
2023-11-24 22:52, failed
2023-11-24 23:52, failed
2023-11-25 01:50, failed
2023-11-25 02:53, failed
2023-11-25 03:52, failed
2023-11-25 04:52, failed
2023-11-25 05:52, failed
2023-11-25 06:52, failed
2023-11-25 07:52, failed
2023-11-25 08:52, failed
2023-11-25 09:52, failed
2023-11-25 10:52, failed
2023-11-25 11:52, failed
2023-11-25 13:03, failed
2023-11-25 13:52, failed
2023-11-25 14:52, failed
2023-11-25 15:52, failed
2023-11-25 16:53, failed
2023-11-25 17:52, failed
2023-11-25 18:52, failed
2023-11-25 19:52, failed
2023-11-25 20:52, failed
2023-11-25 21:52, failed
2023-11-25 22:52, failed
2023-11-25 23:52, failed
2023-11-26 01:57, failed
2023-11-26 02:58, failed
2023-11-26 03:52, failed
2023-11-26 04:52, failed
2023-11-26 05:52, failed
2023-11-26 06:52, failed
2023-11-26 07:52, failed
2023-11-26 08:52, failed
2023-11-26 09:52, failed
2023-11-26 10:52, failed
2023-11-26 11:52, failed
2023-11-26 13:04, failed
2023-11-26 13:52, failed
2023-11-26 14:52, failed
2023-11-26 15:52, failed
2023-11-26 16:54, failed
